"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T61, T62: Numbers and special characters allowed in Last Name.","2415","Update Last Name valid: Smith99","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1517","Negative validation for email with value 'user@'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1508","Negative validation for phone with value '12345'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8051","Negative email validation: T3: Нет символа @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","2406","Update Address valid: X","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1765","Update Address invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11093","Attempt to login with unregistered user credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1484","Test text fields with valid variations: name -> A","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","2438","Successful registration with a new unique email and valid password","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1466","Test text fields with valid variations: address -> X","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1746","Update Last Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2370","Update Name valid: John123","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1504","Test text fields with valid variations: last_name -> Smith-Jr","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1745","Update Phone invalid: 123456789","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8072","Negative password validation: T12: Нет строчной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","186","Manager successfully deletes contacts with a valid token","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"","981","Negative validation for phone with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8033","Negative email validation: T3: Больше одного @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1493","Negative validation for email with value 'userexample.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1497","Negative validation for email with value '@domain.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1482","Add contact with numbers and symbols in description","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1512","Test text fields with valid variations: name -> John2","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2426","Update Email valid: user.name@domain.co","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1970","Prevent creating contact with duplicate email","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1775","Update Phone invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8087","Negative password validation: T11: Нет заглавной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1504","Test text fields with valid variations: last_name -> B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2420","Update Email valid: new_mail@gmail.com","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1731","Update Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1498","Test text fields with valid variations: last_name -> Agent007","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1743","Update Email invalid: @mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1848","Validation for Description valid","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8065","Negative email validation: T6: Кириллица в email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1484","Test text fields with valid variations: address -> Apt 4B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1493","Test text fields with valid variations: address -> St. John's, #5","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1","Add contact with valid generated data","tests.UI","2026-09-06","broken","2026-09-06","TestAddContact","test_add_contact","",""
"Позитивный тест для проверки валидных телефонов.","2440","Update Phone valid: 123456789012","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","956","Successful login with valid credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1747","Update Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11110","Attempt to login with invalid email format","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","975","Negative validation for last_name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2421","Update Name valid: A","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11044","Attempt to login with empty password field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"Позитивный тест для проверки валидных email-адресов.","2456","Update Email valid: test+tag@mail.org","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1746","Update Phone invalid: 12345abc901","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","10937","Attempt to login with empty fields","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T64-T69: Email format validation.","1756","Update Email invalid: test@@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6884","Update Phone duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","972","Negative validation for address with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1751","Update Phone invalid: 1234567890123456","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1508","Negative validation for phone with value 'abc_phone'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1758","Update Email invalid: test@","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8075","Negative password validation: T13: Нет цифры","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2453","Update Last Name valid: B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","660","Remove contact successfully","tests.UI","2026-09-06","passed","2026-09-06","TestRemoveContact","test_remove_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2440","Update Address valid: Main St 12","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","994","Negative validation for email with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","146","F16: Delete all contacts with incorrect token_Contact returns error","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"","8064","Negative password validation: T15: Больше 15 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1523","Negative validation for phone with value '12345-67890'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","0","test_login_new_api_registered_user","tests.API","2026-09-06","skipped","2026-09-06","","test_login_new_api_registered_user","",""
"","8041","Negative password validation: T10: Кириллица в пароле","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1725","Update Last Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1953","Prevent creating contact with duplicate phone number","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1518","Test text fields with valid variations: name -> O'Connor","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","11028","Attempt to login with empty email field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2505","Update Last Name valid: O'Connor#","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8057","Negative password validation: T9: Нет спецсимвола","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","2434","Update Address valid: Street #5/B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11076","Attempt to login with incorrect password","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","620","Attempt to submit completely empty contact form","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
