"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T76-T82: Phone number validation (digits only, length 10-15).","1697","Update Phone with invalid value '123456789'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1706","Update Email with invalid value 'testmail.com'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1534","Negative validation for email with value 'userexample.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","6780","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3296","test_update_last_name_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2722","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2736","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2728","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2029","Prevent creating contact with duplicate email","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1522","Negative validation for email with value 'user@'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1542","Negative validation for phone with value 'abc_phone'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1527","Negative validation for email with value '@domain.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2716","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1673","Update Last Name with invalid value ''","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1503","Test text fields with valid variations: name -> O'Connor","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2722","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3301","test_update_last_name_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8859","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","6062","Negative validation for email with value 'пользователь@domain.com'","tests","2026-08-31","skipped","2026-08-31","TestAddContact","test_add_contact","",""
"","1703","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3319","test_update_last_name_valid[O'Connor#]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2724","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1008","Negative validation for phone with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T83: Phone should not repeat an existing contact's phone.","8413","test_update_phone_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3311","test_update_phone_invalid[1234567890123456]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8835","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2905","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3303","test_update_phone_invalid[12345-67890]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1712","Update Phone with invalid value ''","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2730","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2790","test_update_name_valid[A]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3322","test_update_description_valid[Notes #!@]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8785","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T64-T69: Email format validation.","2800","test_update_email_invalid[@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8841","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2733","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1721","Update Email with invalid value 'тест@mail.com'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1753","Update Description with valid value 'Notes #!@'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","3304","test_update_email_invalid[\u0442\u0435\u0441\u0442@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2176","test_successful_registration","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","996","Negative validation for name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1971","Prevent creating contact with duplicate phone number","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1592","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3297","test_update_phone_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1515","Test text fields with valid variations: last_name -> B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1535","Test text fields with valid variations: last_name -> Agent007","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2757","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8051","Negative password validation: T14: Меньше 8 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1728","Update Last Name with valid value 'Smith99'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1687","Update Phone with invalid value '12345abc901'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8792","test_registration_empty_fields[user_1788110701@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","3244","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8041","Attempt to register with empty fields: Пустой пароль","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","11100","Attempt to login with invalid email format","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1677","Update Last Name with invalid value '   '","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1684","Update Email with invalid value ''","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1018","Negative validation for last_name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1516","Add contact with valid generated data","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","970","Negative validation for address with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1708","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11852","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8046","Negative email validation: T3: Нет символа @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2724","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3311","test_update_name_invalid_shows_disabled_save[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1529","Test text fields with valid variations: last_name -> Smith-Jr","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1715","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1493","Test text fields with valid variations: address -> X","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1488","Add contact with empty description field","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8028","Negative password validation: T9: Нет спецсимвола","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T70: Email should not be repeated with existing contact.","7889","test_update_email_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1679","Update Address with invalid value '   '","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6829","Prevent updating phone to a duplicate value","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T70: Email should not be repeated with existing contact.","6811","Prevent updating email to a duplicate value","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8877","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8075","Negative password validation: T11: Нет заглавной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1007","Negative validation for email with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","10967","Attempt to login with empty fields","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","2732","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1681","Update Email with invalid value '@mail.com'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8052","Negative email validation: T6: Кириллица в email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","11857","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","11828","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1523","Negative validation for phone with value '12345'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1727","Update Name with valid value 'Anna-Maria!'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3314","test_update_address_valid[Main St 12]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8848","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8065","Negative email validation: T5: Нет символов после @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8039","Negative password validation: T15: Больше 15 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2728","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2893","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1760","Update Description with valid value ''","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1670","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8009","Attempt to register with empty fields: Оба поля пустые","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","3313","test_update_address_valid[X]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1517","Add contact with numbers and symbols in description","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2720","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1694","Update Name with invalid value ''","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","3315","test_update_name_valid[John123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","11056","Attempt to login with empty password field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T84-T86: Description is not required, supports numbers and special characters.","3327","test_update_description_valid[Description 123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1711","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8048","Negative password validation: T13: Нет цифры","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1731","Update Name with valid value 'A'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","950","Successful login with valid credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T64-T69: Email format validation.","3306","test_update_email_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1722","Update Email with invalid value 'test@@mail.com'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2723","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8790","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T64-T69: Email format validation.","3305","test_update_email_invalid[testmail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8866","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8032","Negative email validation: T4: Нет символов до @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1730","Update Address with valid value 'Main St 12'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1744","Update Address with valid value 'Street #5/B'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1531","Negative validation for phone with value '1234567890123456'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11812","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3314","test_update_phone_invalid[12345abc901]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3295","test_update_last_name_valid[Smith99]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8840","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1692","Update Name with invalid value '   '","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","3311","test_update_address_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","3302","test_update_address_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2732","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2723","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1508","Test text fields with valid variations: address -> St. John's, #5","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11120","Attempt to login with incorrect password","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1708","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1765","Update Description with valid value 'Description 123'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8860","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","11866","test_login_with_wrong_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1541","Negative validation for phone with value '12345-67890'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2733","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1516","Test text fields with valid variations: name -> John2","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1725","Successfully update contact email","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8107","Negative password validation: T10: Кириллица в пароле","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1513","Test text fields with valid variations: name -> A","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3307","test_update_name_invalid_shows_disabled_save[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1510","Test text fields with valid variations: address -> Apt 4B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
