"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8859","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1725","Update Last Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1765","Update Address valid: Street #5/B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1539","Negative validation for email with value 'user@@example.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3301","test_update_phone_invalid[123456789]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","3306","test_update_email_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1726","Update Email invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3303","test_update_phone_invalid[12345-67890]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","3304","test_update_email_invalid[\u0442\u0435\u0441\u0442@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1782","Update Last Name valid: B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1517","Negative validation for email with value '@domain.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3313","test_update_address_valid[X]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2733","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","3315","test_update_name_valid[John123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1781","Update Description valid: Description 123","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3307","test_update_name_invalid_shows_disabled_save[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1798","Update Name valid: A","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1540","Negative validation for email with value 'user@'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2176","test_successful_registration","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1026","Negative validation for last_name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3311","test_update_name_invalid_shows_disabled_save[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2016","Prevent creating contact with duplicate phone number","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11547","Attempt to login with empty email field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","11613","Attempt to login with invalid email format","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","2724","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11852","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8785","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1592","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3295","test_update_last_name_valid[Smith99]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8031","Negative password validation: T14: Меньше 8 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","11421","Attempt to login with empty fields","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","2728","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","3302","test_update_address_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8792","test_registration_empty_fields[user_1788110701@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8840","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1787","Successfully update contact email","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1755","Update Address valid: Main St 12","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2732","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1512","Test text fields with valid variations: address -> St. John's, #5","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3297","test_update_phone_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","3305","test_update_email_invalid[testmail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1722","Update Phone invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1708","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2727","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6831","Update Phone duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2728","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11828","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8865","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1513","Test text fields with valid variations: address -> X","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1542","Negative validation for phone with value 'abc_phone'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","2782","test_update_email_invalid[test@@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3301","test_update_last_name_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1517","Test text fields with valid variations: name -> O'Connor","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11554","Attempt to login with empty password field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T56, T57: Numbers and special characters are allowed in Name.","2790","test_update_name_valid[A]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2730","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11866","test_login_with_wrong_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2905","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","2800","test_update_email_invalid[@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8835","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","991","Negative validation for address with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1670","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","637","Attempt to submit completely empty contact form","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2720","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3319","test_update_last_name_valid[O'Connor#]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1719","Update Last Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11812","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1780","Update Last Name valid: O'Connor#","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11867","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1711","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1023","Negative validation for phone with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8065","Negative password validation: T11: Нет заглавной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1595","Test text fields with valid variations: name -> John2","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","6086","Negative validation for email with value 'пользователь@domain.com'","tests","2026-08-31","skipped","2026-08-31","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1740","Update Address invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1741","Update Email invalid: тест@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8020","Negative email validation: T6: Кириллица в email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1523","Negative validation for phone with value '12345-67890'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2733","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3311","test_update_phone_invalid[1234567890123456]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2757","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8002","Attempt to register with empty fields: Оба поля пустые","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1756","Update Phone invalid: 12345abc901","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1708","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","3244","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8866","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T64-T69: Email format validation.","1747","Update Email invalid: testmail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1774","Update Last Name valid: Smith99","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1548","Test text fields with valid variations: address -> Apt 4B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","7889","test_update_email_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","953","Successful login with valid credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1721","Update Phone invalid: 12345-67890","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2454","test_login_new_api_registered_user","tests","2026-08-31","passed","2026-08-31","","test_login_new_api_registered_user","",""
"T64-T69: Email format validation.","1733","Update Email invalid: test@@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8052","Negative email validation: T3: Нет символа @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1836","Update Name valid: John123","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","3335","test_update_contact_email","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","9362","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T71, T72, T75: Address is required, must not be blank.","3311","test_update_address_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3314","test_update_address_valid[Main St 12]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1607","Add contact with numbers and symbols in description","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1530","Negative validation for email with value 'userexample.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1715","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8067","Negative email validation: T4: Нет символов до @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","3303","test_update_email_invalid[test@]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8043","Attempt to register with empty fields: Пустой email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","3313","test_update_name_valid[Anna-Maria!]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","6780","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"","1545","Test text fields with valid variations: last_name -> B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","6847","Update Email duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8066","Negative password validation: T9: Нет спецсимвола","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1733","Update Phone invalid: 1234567890123456","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1739","Update Email invalid: @mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1811","Update Description valid: Notes #!@","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2716","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1769","Update Description valid: ","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1724","Update Phone invalid: 123456789","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1790","Update Name valid: Anna-Maria!","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8745","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2893","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1539","Test text fields with valid variations: last_name -> Smith-Jr","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11614","Attempt to login with incorrect password","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","11857","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1733","Update Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1703","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2724","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2481","Successful registration with a new unique email and valid password","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","3317","test_update_address_valid[Street #5/B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1736","Update Email invalid: test@","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3319","test_update_description_valid[]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8060","Negative password validation: T12: Нет строчной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T83: Phone should not repeat an existing contact's phone.","8413","test_update_phone_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8853","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1590","Test text fields with valid variations: name -> A","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8048","Negative password validation: T13: Нет цифры","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2723","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3327","test_update_description_valid[Description 123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2732","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2722","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8790","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T71, T72, T75: Address is required, must not be blank.","1713","Update Address invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8848","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1744","Update Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2723","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11630","Attempt to login with unregistered user credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1007","Negative validation for name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1585","Add contact with empty description field","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8049","Negative email validation: T3: Больше одного @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1555","Test text fields with valid variations: last_name -> Agent007","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8049","Attempt to register with empty fields: Пустой пароль","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8018","Negative email validation: T5: Нет символов после @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3314","test_update_phone_invalid[12345abc901]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2718","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3317","test_update_last_name_valid[B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8098","Negative password validation: T10: Кириллица в пароле","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1001","Negative validation for email with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3296","test_update_last_name_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2736","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
