"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест для проверки валидных телефонов.","2222","Update Phone valid: 9998887766","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1844","Prevent creating contact with duplicate email","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","860","Negative validation for address with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1612","Update Last Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1621","Update Phone invalid: 1234567890123456","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных телефонов.","1742","Update Phone valid: 123456789012","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","7928","Negative password validation: T11: Нет заглавной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1416","Negative validation for phone with value 'abc_phone'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1488","Test text fields with valid variations: last_name -> Agent007","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1401","Test text fields with valid variations: name -> John2","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1419","Add contact with empty description field","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","7889","Negative password validation: T14: Меньше 8 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1790","Prevent creating contact with duplicate phone number","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","10968","Attempt to login with invalid email format","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","10950","Attempt to login with unregistered user credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","10947","Attempt to login with incorrect password","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","7899","Negative password validation: T15: Больше 15 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","594","Manager successfully deletes contacts with a valid token","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"","7885","Negative email validation: T5: Нет символов после @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2201","Update Last Name valid: B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2713","Update Last Name valid: O'Connor#","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2202","Update Email valid: user.name@domain.co","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","880","Negative validation for name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","7922","Negative email validation: T3: Больше одного @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1598","Update Phone invalid: 123456789","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1386","Negative validation for email with value 'user@'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1395","Test text fields with valid variations: address -> X","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1409","Negative validation for email with value 'user@@example.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","7869","Negative password validation: T9: Нет спецсимвола","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1634","Update Phone invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T70: Email should not be repeated with existing contact.","6753","Update Email duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1421","Test text fields with valid variations: name -> A","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","894","Negative validation for phone with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1514","Add contact with numbers and symbols in description","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1410","Test text fields with valid variations: name -> O'Connor","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","878","Successful login with valid credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","7932","Negative password validation: T12: Нет строчной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","868","Negative validation for email with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1686","Update Name valid: A","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","2348","Successful registration with a new unique email and valid password","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1407","Negative validation for phone with value '12345-67890'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","6792","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","7932","Negative password validation: T13: Нет цифры","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1419","Negative validation for email with value '@domain.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
