"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","Test text fields with valid variations: address -> X","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1727","Update Email invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","3311","test_update_address_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2723","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1559","Negative validation for phone with value '12345-67890'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8866","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1746","Update Phone invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1558","Negative validation for phone with value '12345'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11812","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8054","Negative email validation: T6: Кириллица в email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1745","Update Phone invalid: 1234567890123456","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2905","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8063","Negative password validation: T13: Нет цифры","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","11857","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","634","Attempt to submit completely empty contact form","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2724","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1722","Update Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1525","Test text fields with valid variations: address -> St. John's, #5","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1542","Test text fields with valid variations: last_name -> Smith-Jr","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1787","Update Name valid: Anna-Maria!","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1806","Update Email invalid: тест@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1826","Update Address valid: Street #5/B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1801","Update Phone invalid: 12345-67890","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1554","Negative validation for email with value 'user@@example.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11101","Attempt to login with incorrect password","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","2037","Prevent creating contact with duplicate phone number","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8841","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2732","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","3302","test_update_address_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2733","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2757","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2722","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8835","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8785","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3301","test_update_phone_invalid[123456789]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1726","Update Last Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1740","Update Last Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3322","test_update_description_valid[Notes #!@]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3314","test_update_address_valid[Main St 12]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1788","Update Address valid: X","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1810","Update Last Name valid: Smith99","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1708","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","10912","Attempt to login with empty fields","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1543","Negative validation for email with value 'user@'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8790","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1715","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1548","Test text fields with valid variations: name -> A","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1711","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1809","Update Address valid: Main St 12","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2720","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1556","Negative validation for phone with value '1234567890123456'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8865","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2723","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3296","test_update_last_name_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1764","Update Address invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3311","test_update_phone_invalid[1234567890123456]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2724","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2722","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11866","test_login_with_wrong_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8030","Attempt to register with empty fields: Пустой email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1513","Add contact with numbers and symbols in description","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8860","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8859","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1515","Test text fields with valid variations: name -> John2","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8026","Attempt to register with empty fields: Оба поля пустые","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3319","test_update_last_name_valid[O'Connor#]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3301","test_update_last_name_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1746","Update Email invalid: test@","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1703","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","7889","test_update_email_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3327","test_update_description_valid[Description 123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8049","Negative password validation: T10: Кириллица в пароле","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","2782","test_update_email_invalid[test@@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8792","test_registration_empty_fields[user_1788110701@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2732","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1025","Negative validation for last_name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2728","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8069","Negative email validation: T3: Больше одного @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1766","Successfully update contact email","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11093","Attempt to login with invalid email format","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","8089","Negative email validation: T3: Нет символа @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1791","Update Name valid: John123","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1592","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1836","Update Description valid: ","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1546","Test text fields with valid variations: name -> O'Connor","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3307","test_update_name_invalid_shows_disabled_save[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","3315","test_update_name_valid[John123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","11040","Attempt to login with empty password field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","2736","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3295","test_update_last_name_valid[Smith99]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1508","Add contact with empty description field","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2450","Successful registration with a new unique email and valid password","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2500","test_login_new_api_registered_user","tests","2026-08-31","passed","2026-08-31","","test_login_new_api_registered_user","",""
"","11127","Attempt to login with unregistered user credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T56, T57: Numbers and special characters are allowed in Name.","2790","test_update_name_valid[A]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2730","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3317","test_update_address_valid[Street #5/B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","933","Successful login with valid credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1753","Update Phone invalid: 123456789","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8037","Negative password validation: T12: Нет строчной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3311","test_update_name_invalid_shows_disabled_save[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2716","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1708","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1776","Update Last Name valid: O'Connor#","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8043","Negative password validation: T11: Нет заглавной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8069","Negative password validation: T9: Нет спецсимвола","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1754","Update Phone invalid: 12345abc901","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","2800","test_update_email_invalid[@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1536","Add contact with valid generated data","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","9362","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8056","Negative password validation: T14: Меньше 8 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2728","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2039","Prevent creating contact with duplicate email","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2718","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11852","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T56, T57: Numbers and special characters are allowed in Name.","1783","Update Name valid: A","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3297","test_update_phone_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","11867","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1035","Negative validation for name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2176","test_successful_registration","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2727","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","3304","test_update_email_invalid[\u0442\u0435\u0441\u0442@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8848","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8027","Attempt to register with empty fields: Пустой пароль","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8022","Negative email validation: T5: Нет символов после @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T83: Phone should not repeat an existing contact's phone.","8413","test_update_phone_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1781","Update Last Name valid: B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6881","Update Phone duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","3305","test_update_email_invalid[testmail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","3244","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11008","Attempt to login with empty email field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T64-T69: Email format validation.","3306","test_update_email_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1769","Update Address invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1025","Negative validation for phone with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8745","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2733","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1551","Negative validation for phone with value 'abc_phone'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1797","Update Description valid: Notes #!@","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","3303","test_update_email_invalid[test@]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1538","Negative validation for email with value 'userexample.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1024","Negative validation for email with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3317","test_update_last_name_valid[B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1539","Negative validation for email with value '@domain.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8042","Negative email validation: T4: Нет символов до @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8840","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8853","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","6780","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1822","Update Description valid: Description 123","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11828","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T73, T74: Numbers and special characters allowed in Address.","3313","test_update_address_valid[X]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1006","Negative validation for address with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","6082","Negative validation for email with value 'пользователь@domain.com'","tests","2026-08-31","skipped","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1775","Update Email invalid: @mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","3335","test_update_contact_email","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3303","test_update_phone_invalid[12345-67890]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
