"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T64-T69: Email format validation.","1609","test_update_email_invalid[testmail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","7902","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1405","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","7898","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","935","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","7909","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","7876","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1637","test_update_name_valid[Anna-Maria!]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1582","test_update_phone_invalid[1234567890123456]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1564","test_update_last_name_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1431","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","10986","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1563","test_update_phone_invalid[12345abc901]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","10943","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","914","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","7916","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1426","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1653","test_update_last_name_valid[O'Connor#]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","7889","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8792","test_registration_empty_fields[user_1788110701@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","601","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1410","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1628","test_update_description_valid[]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1406","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1645","test_update_name_valid[John123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","885","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1553","test_update_address_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1420","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","7907","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1638","test_update_address_valid[Street #5/B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","911","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1599","test_update_email_invalid[test@@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1622","test_update_description_valid[Notes #!@]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1437","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1583","test_update_email_invalid[\u0442\u0435\u0441\u0442@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1583","test_update_name_invalid_shows_disabled_save[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1412","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1432","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","7914","test_registration_empty_fields[user_1788118259@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","900","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","5956","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"","1841","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1579","test_update_phone_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","7878","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1617","test_update_address_valid[Main St 12]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1440","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1418","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2325","test_successful_registration","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","7904","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1575","test_update_last_name_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1583","test_update_phone_invalid[123456789]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","7907","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","10894","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1591","test_update_phone_invalid[12345-67890]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1424","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","826","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1422","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","10819","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1425","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1621","test_update_name_valid[A]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1577","test_update_email_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1605","test_update_email_invalid[@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1619","test_update_address_valid[X]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1614","test_update_last_name_valid[B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1452","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","7887","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T70: Email should not be repeated with existing contact.","6689","test_update_email_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","10929","test_login_with_wrong_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2390","test_login_new_api_registered_user","tests","2026-08-30","passed","2026-08-30","","test_login_new_api_registered_user","",""
"","10909","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
