"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T76-T82: Phone number validation (digits only, length 10-15).","2251","Update Phone invalid: 12345abc901","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","2252","Update Phone invalid: 1234567890123456","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","2236","Update Address invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2874","Update Address valid: X","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2895","Update Name valid: John123","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2880","Update Last Name valid: B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1502","Add contact with empty description field","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","11572","Attempt to login with invalid email format","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","624","Attempt to submit completely empty contact form","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","6051","Negative validation for email with value 'пользователь@domain.com'","tests.UI","2026-09-06","skipped","2026-09-06","TestAddContact","test_add_contact","",""
"","976","Successful login with valid credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","11558","Attempt to login with empty password field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1518","Negative validation for email with value 'user@@example.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1497","Test text fields with valid variations: address -> Apt 4B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1527","Negative validation for phone with value '12345-67890'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1536","Test text fields with valid variations: name -> A","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8031","Negative password validation: T13: Нет цифры","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","2232","Update Last Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2894","Update Email valid: new_mail@gmail.com","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1488","Test text fields with valid variations: last_name -> Smith-Jr","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"Позитивный тест для проверки валидных телефонов.","2414","Update Phone valid: 9998887766","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1981","Prevent creating contact with duplicate phone number","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8099","Negative password validation: T11: Нет заглавной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","2221","Update Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1521","Test text fields with valid variations: name -> O'Connor","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1527","Test text fields with valid variations: last_name -> Agent007","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","2052","Prevent creating contact with duplicate email","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","2235","Update Email invalid: test@@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1011","Negative validation for last_name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","7492","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1537","Test text fields with valid variations: name -> John2","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1164","Remove contact successfully","tests.UI","2026-09-06","passed","2026-09-06","TestRemoveContact","test_remove_contact","",""
"T64-T69: Email format validation.","2239","Update Email invalid: @mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","7492","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2921","Update Email valid: test+tag@mail.org","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2350","Update Name valid: A","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1515","Negative validation for email with value '@domain.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","7364","Update Email duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1529","Negative validation for phone with value '12345'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8034","Negative password validation: T12: Нет строчной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","2228","Update Email invalid: testmail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1525","Negative validation for phone with value 'abc_phone'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8062","Attempt to register with empty fields: Пустой пароль","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","755","Manager successfully deletes contacts with a valid token","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"","1513","Test text fields with valid variations: last_name -> B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8023","Negative password validation: T14: Меньше 8 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","996","Negative validation for phone with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","2221","Update Last Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","2230","Update Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2884","Update Name valid: Anna-Maria!","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1009","Negative validation for name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1503","Add contact with numbers and symbols in description","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1516","Negative validation for email with value 'userexample.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2881","Update Address valid: Main St 12","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","2324","Update Phone invalid: 123456789","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2896","Update Email valid: user.name@domain.co","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","0","test_login_new_api_registered_user","tests.API","2026-09-06","skipped","2026-09-06","","test_login_new_api_registered_user","",""
"","11620","Attempt to login with unregistered user credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","11440","Attempt to login with empty fields","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1498","Test text fields with valid variations: address -> St. John's, #5","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8042","Negative email validation: T3: Нет символа @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1528","Negative validation for phone with value '1234567890123456'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1525","Add contact with valid generated data","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2964","Update Last Name valid: O'Connor#","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","7362","Update Phone duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8052","Attempt to register with empty fields: Пустой email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T71, T72, T75: Address is required, must not be blank.","2251","Update Address invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1494","Test text fields with valid variations: address -> X","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","2204","Update Email invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11570","Attempt to login with incorrect password","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","7991","Attempt to register with empty fields: Оба поля пустые","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","8030","Negative email validation: T3: Больше одного @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
