"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T64-T69: Email format validation.","2800","test_update_email_invalid[@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1592","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1751","Update Name valid: John123","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1495","Negative validation for email with value 'user@@example.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1687","Update Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1708","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2730","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3301","test_update_phone_invalid[123456789]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1707","Update Last Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2732","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8054","Attempt to register with empty fields: Пустой пароль","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8841","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T64-T69: Email format validation.","1719","Update Email invalid: test@@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","3244","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1701","Update Address invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1746","Update Phone invalid: 12345-67890","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1010","Negative validation for phone with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","6780","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1691","Update Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1735","Update Description valid: ","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2732","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1708","Update Email invalid: @mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1769","Update Last Name valid: Smith99","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1493","Test text fields with valid variations: address -> Apt 4B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3317","test_update_last_name_valid[B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8043","Negative password validation: T15: Больше 15 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1769","Update Address valid: Street #5/B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1710","Update Email invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8067","Negative password validation: T10: Кириллица в пароле","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2176","test_successful_registration","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2728","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2733","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8859","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1751","Successfully update contact email","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","955","Negative validation for address with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11828","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3297","test_update_phone_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1478","Add contact with empty description field","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2529","Successful registration with a new unique email and valid password","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","3303","test_update_email_invalid[test@]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2724","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8066","Negative email validation: T5: Нет символов после @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1708","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8848","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1499","Negative validation for email with value 'userexample.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1767","Update Description valid: Notes #!@","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1511","Add contact with numbers and symbols in description","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8099","Negative password validation: T12: Нет строчной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1711","Update Phone invalid: 1234567890123456","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1973","Prevent creating contact with duplicate email","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","7992","Attempt to register with empty fields: Оба поля пустые","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","3315","test_update_name_valid[John123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","3305","test_update_email_invalid[testmail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1012","Negative validation for name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3296","test_update_last_name_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3303","test_update_phone_invalid[12345-67890]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1703","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","10904","Attempt to login with empty fields","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","8745","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1501","Negative validation for email with value '@domain.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2720","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","3335","test_update_contact_email","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2757","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","6834","Update Email duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","3304","test_update_email_invalid[\u0442\u0435\u0441\u0442@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8785","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","11867","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1471","Test text fields with valid variations: address -> X","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8790","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2733","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1751","Update Address valid: X","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11017","Attempt to login with empty password field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","629","Attempt to submit completely empty contact form","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1523","Test text fields with valid variations: last_name -> Smith-Jr","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1528","Test text fields with valid variations: name -> A","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","3301","test_update_last_name_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8096","Negative email validation: T3: Больше одного @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","2782","test_update_email_invalid[test@@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","10997","Attempt to login with empty email field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","2718","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2727","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3314","test_update_address_valid[Main St 12]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1538","Test text fields with valid variations: last_name -> Agent007","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","9362","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1507","Negative validation for phone with value 'abc_phone'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8128","Negative password validation: T11: Нет заглавной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","931","Successful login with valid credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3319","test_update_last_name_valid[O'Connor#]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8054","Negative password validation: T13: Нет цифры","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","6052","Negative validation for email with value 'пользователь@domain.com'","tests","2026-08-31","skipped","2026-08-31","TestAddContact","test_add_contact","",""
"","1018","Negative validation for last_name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2905","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2723","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1728","Update Address valid: Main St 12","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","3302","test_update_address_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1511","Negative validation for email with value 'user@'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11857","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T84-T86: Description is not required, supports numbers and special characters.","1773","Update Description valid: Description 123","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3311","test_update_name_invalid_shows_disabled_save[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1493","Negative validation for phone with value '12345'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3322","test_update_description_valid[Notes #!@]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1689","Update Last Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","989","Negative validation for email with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3314","test_update_phone_invalid[12345abc901]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","11866","test_login_with_wrong_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1726","Update Phone invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2724","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1700","Update Email invalid: testmail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1516","Negative validation for phone with value '1234567890123456'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","3306","test_update_email_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6810","Update Phone duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2728","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1502","Test text fields with valid variations: name -> O'Connor","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3327","test_update_description_valid[Description 123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8835","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1745","Update Name valid: A","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8877","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1492","Test text fields with valid variations: address -> St. John's, #5","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8101","Negative password validation: T9: Нет спецсимвола","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8840","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1768","Update Name valid: Anna-Maria!","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1509","Negative validation for phone with value '12345-67890'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8063","Negative email validation: T4: Нет символов до @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2723","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3319","test_update_description_valid[]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8036","Negative password validation: T14: Меньше 8 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","3307","test_update_name_invalid_shows_disabled_save[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8027","Attempt to register with empty fields: Пустой email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","8080","Negative email validation: T6: Кириллица в email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","11109","Attempt to login with incorrect password","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","8853","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1949","Prevent creating contact with duplicate phone number","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1526","Test text fields with valid variations: name -> John2","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1732","Update Phone invalid: 123456789","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2736","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8865","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2893","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T83: Phone should not repeat an existing contact's phone.","8413","test_update_phone_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
