"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1434","Negative validation for email with value '@domain.com'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","2388","Successful registration with a new unique email and valid password","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","7946","Negative email validation: T6: Кириллица в email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","7907","Negative password validation: T9: Нет спецсимвола","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","7940","Negative password validation: T11: Нет заглавной буквы","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","10937","Attempt to login with unregistered user credentials","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","1622","Successfully update contact email","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1593","Update Email invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1620","Update Address valid: X","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1634","Update Name valid: John123","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1791","Prevent creating contact with duplicate email","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1393","Test text fields with valid variations: name -> John2","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1588","Update Description valid: Description 123","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1588","Update Name valid: A","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T70: Email should not be repeated with existing contact.","6688","Update Email duplicate check","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1562","Update Phone invalid: 12345abc901","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","10917","Attempt to login with empty password field","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","7905","Attempt to register with empty fields: Оба поля пустые","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","7953","Negative email validation: T3: Нет символа @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1374","Add contact with empty description field","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1549","Update Phone invalid: 123456789","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1569","Update Description valid: ","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","7938","Negative password validation: T10: Кириллица в пароле","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T71, T72, T75: Address is required, must not be blank.","1581","Update Address invalid:     ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1595","Update Email invalid: тест@mail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1381","Test text fields with valid variations: address -> Apt 4B","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","10906","Attempt to login with empty email field","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"T84-T86: Description is not required, supports numbers and special characters.","1632","Update Description valid: Notes #!@","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","10970","Attempt to login with invalid email format","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","1394","Negative validation for phone with value '1234567890123456'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1545","Update Phone invalid: 12345-67890","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","10938","Attempt to login with incorrect password","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"T64-T69: Email format validation.","1591","Update Email invalid: @mail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","872","Negative validation for email with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1379","Test text fields with valid variations: last_name -> Smith-Jr","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1397","Negative validation for email with value 'user@'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1588","Update Email invalid: testmail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1593","Update Last Name invalid:     ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","7930","Negative password validation: T14: Меньше 8 символов","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1433","Negative validation for email with value 'userexample.com'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1380","Test text fields with valid variations: address -> St. John's, #5","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1532","Update Address invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","7928","Negative email validation: T3: Больше одного @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T83: Phone should not repeat an existing contact's phone.","6643","Update Phone duplicate check","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
