"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1801","Successfully update contact email","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1790","Update Description valid: ","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1750","Update Name invalid:     ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1548","Negative validation for email with value 'userexample.com'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1033","Negative validation for email with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1836","Update Address valid: Street #5/B","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1770","Update Phone invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","2022","Prevent creating contact with duplicate email","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","8041","Attempt to register with empty fields: Пустой email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","8068","Negative password validation: T12: Нет строчной буквы","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","8068","Negative password validation: T9: Нет спецсимвола","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1730","Update Email invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","8065","Negative password validation: T11: Нет заглавной буквы","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1547","Test text fields with valid variations: name -> John2","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1739","Update Phone invalid: 123456789","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1556","Negative validation for phone with value 'abc_phone'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1783","Update Last Name valid: Smith99","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1805","Update Last Name valid: B","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1785","Update Phone invalid: 12345abc901","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","2020","Prevent creating contact with duplicate phone number","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1542","Negative validation for phone with value '1234567890123456'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1725","Update Last Name invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","11052","Attempt to login with empty email field","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","6105","Negative validation for email with value 'пользователь@domain.com'","tests","2026-09-01","skipped","2026-09-01","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1809","Update Description valid: Notes #!@","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1558","Negative validation for email with value '@domain.com'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","11053","Attempt to login with empty password field","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1739","Update Name invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1515","Test text fields with valid variations: address -> St. John's, #5","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1532","Test text fields with valid variations: address -> X","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","8073","Negative email validation: T3: Больше одного @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T83: Phone should not repeat an existing contact's phone.","6886","Update Phone duplicate check","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1793","Update Last Name valid: O'Connor#","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","8043","Negative email validation: T4: Нет символов до @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","2438","test_login_new_api_registered_user","tests","2026-09-01","passed","2026-09-01","","test_login_new_api_registered_user","",""
"T56, T57: Numbers and special characters are allowed in Name.","1793","Update Name valid: John123","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1603","Test text fields with valid variations: name -> O'Connor","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","6875","Update Email duplicate check","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1532","Test text fields with valid variations: address -> Apt 4B","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1815","Update Name valid: A","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","8099","Negative password validation: T10: Кириллица в пароле","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","8063","Negative email validation: T5: Нет символов после @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","11123","Attempt to login with incorrect password","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","1615","Add contact with numbers and symbols in description","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","636","Attempt to submit completely empty contact form","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1772","Update Email invalid: @mail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","8072","Negative password validation: T15: Больше 15 символов","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1673","Add contact with valid generated data","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1542","Test text fields with valid variations: name -> A","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","8066","Negative email validation: T3: Нет символа @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1506","Add contact with empty description field","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1749","Update Address invalid:     ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","8062","Attempt to register with empty fields: Пустой пароль","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1557","Test text fields with valid variations: last_name -> B","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","8057","Negative password validation: T13: Нет цифры","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1774","Update Phone invalid: 12345-67890","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1577","Test text fields with valid variations: last_name -> Smith-Jr","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1550","Negative validation for email with value 'user@@example.com'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1747","Update Email invalid: testmail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1808","Update Name valid: Anna-Maria!","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1812","Update Address valid: Main St 12","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1029","Negative validation for last_name with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1030","Negative validation for name with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1782","Update Email invalid: тест@mail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1773","Update Phone invalid: 1234567890123456","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","975","Successful login with valid credentials","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","1001","Negative validation for address with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1552","Negative validation for email with value 'user@'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
