"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T64-T69: Email format validation.","1571","test_update_email_invalid[testmail.com]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","1415","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1572","test_update_name_invalid_shows_disabled_save[   ]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","893","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","921","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","1415","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","10945","test_login_with_invalid_email_format","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"","1403","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","1406","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","1424","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","7848","test_registration_empty_fields[user_1788157863@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","1418","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","7962","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"T70: Email should not be repeated with existing contact.","6694","test_update_email_duplicate","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","11364","test_login_empty_email","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"","1417","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1634","test_update_name_valid[A]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","10817","test_login_empty_fields","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"T73, T74: Numbers and special characters allowed in Address.","1602","test_update_address_valid[X]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1570","test_update_last_name_invalid[]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1584","test_update_phone_invalid[1234567890123456]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1596","test_update_last_name_valid[Smith99]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","1419","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1595","test_update_address_invalid[]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","1393","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T64-T69: Email format validation.","1567","test_update_email_invalid[test@]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1563","test_update_address_invalid[   ]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","844","test_successful_login","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"","1412","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","7853","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","5940","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-31","skipped","2026-08-31","","test_add_contact","",""
"","1416","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","1406","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","7884","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","1411","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","1401","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1629","test_update_description_valid[Notes #!@]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1607","test_update_phone_invalid[]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","7880","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","1427","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1559","test_update_phone_invalid[12345-67890]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6655","test_update_phone_duplicate","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1579","test_update_name_invalid_shows_disabled_save[]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1577","test_update_last_name_invalid[   ]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","1921","test_add_contact_positive","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1628","test_update_last_name_valid[B]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","7928","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","7924","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","10960","test_login_with_wrong_password","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"","885","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1615","test_update_last_name_valid[O'Connor#]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","1432","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1640","test_update_description_valid[Description 123]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","1394","test_add_contact_with_empty_description","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T64-T69: Email format validation.","1582","test_update_email_invalid[@mail.com]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","1415","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","928","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1572","test_update_phone_invalid[123456789]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1644","test_update_address_valid[Street #5/B]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","7931","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1565","test_update_phone_invalid[12345abc901]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","1598","test_update_contact_email","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","7872","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"T64-T69: Email format validation.","1590","test_update_email_invalid[test@@mail.com]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","600","test_add_contact_all_fields_empty","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"T64-T69: Email format validation.","1600","test_update_email_invalid[\u0442\u0435\u0441\u0442@mail.com]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","7929","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","1613","test_update_description_valid[]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","2370","test_login_new_api_registered_user","tests","2026-08-31","passed","2026-08-31","","test_login_new_api_registered_user","",""
"","7904","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1654","test_update_name_valid[Anna-Maria!]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
